idx,timestamp,action,delta_before,delta_after,delta_change,quantity_traded,PnL_closing_futures,PnL_closing_options,PnL_total
207,2020/05/12 09:33:19.917,buy,-0.6628274035735018,0.3371725964264982,1,1,33.75000000001455,-200.0,-166.24999999998545
209,2020/05/12 09:33:29.931,sell,0.5765636380446466,-0.4234363619553534,-1,1,50.40000000002328,-245.0,-194.59999999997672
241,2020/05/12 09:36:08.917,buy,-0.5032885635877733,0.4967114364122267,1,1,36.60000000002037,50.0,86.60000000002037
243,2020/05/12 09:36:19.938,sell,0.6300577906312057,-0.3699422093687943,-1,1,49.55000000001746,25.0,74.55000000001746
244,2020/05/12 09:36:24.998,buy,-0.5106474614131216,0.48935253858687844,1,1,38.30000000001746,45.0,83.30000000001746
258,2020/05/12 09:37:33.617,sell,0.5098529313114284,-0.4901470686885716,-1,1,42.85000000002037,95.0,137.85000000002037
259,2020/05/12 09:37:39.561,buy,-0.5710843460468311,0.4289156539531689,1,1,32.80000000001746,180.0,212.80000000001746
268,2020/05/12 09:38:24.119,sell,0.587662570963893,-0.41233742903610704,-1,1,48.10000000002037,170.0,218.10000000002037
269,2020/05/12 09:38:29.715,buy,-0.5791699970222624,0.42083000297773765,1,1,32.30000000002474,125.0,157.30000000002474
271,2020/05/12 09:38:39.859,sell,0.673606754848791,-0.32639324515120904,-1,1,49.800000000032014,140.0,189.80000000003201
274,2020/05/12 09:38:54.611,buy,-0.7085828282358548,0.29141717176414517,1,1,27.500000000029104,220.0,247.5000000000291
304,2020/05/12 09:41:24.961,sell,0.6136989304729568,-0.38630106952704324,-1,1,51.400000000037835,240.0,291.40000000003783
305,2020/05/12 09:41:29.992,buy,-0.5295169871629923,0.47048301283700766,1,1,40.00000000003638,235.0,275.0000000000364
319,2020/05/12 09:42:39.951,buy,-0.8354020004853169,0.16459799951468312,1,1,-37.399999999965075,495.0,457.6000000000349
319,2020/05/12 09:42:39.951,sell,0.16459799951468312,-7.835402000485317,-8,8,-38.999999999956344,495.0,456.00000000004366
319,2020/05/12 09:42:39.951,LONG EXIT : RESPONSE EXIT_P,,,,,,,
324,2020/05/12 09:43:04.467,LONG START : NEUTRAL,,,,,,,
324,2020/05/12 09:43:04.467,buy,-7.1052303416128595,-0.10523034161285949,7,7,8.400000000008731,-190.0,-181.59999999999127
346,2020/05/12 09:44:54.717,sell,0.6235049438207767,-0.3764950561792233,-1,1,38.75,-240.0,-201.25
349,2020/05/12 09:45:09.486,buy,-0.6058485690782192,0.39415143092178084,1,1,25.099999999998545,-245.0,-219.90000000000146
351,2020/05/12 09:45:19.609,sell,0.5733137622952285,-0.42668623770477154,-1,1,39.19999999999709,-310.0,-270.8000000000029
354,2020/05/12 09:45:34.954,buy,-0.6713463799279111,0.32865362007208887,1,1,22.0,-205.0,-183.0
363,2020/05/12 09:46:19.916,buy,-1.7223882412169331,0.2776117587830669,2,2,-99.95000000000437,230.0,130.04999999999563
370,2020/05/12 09:46:54.950,buy,-0.5509914429644596,0.44900855703554043,1,1,-167.5,395.0,227.5
377,2020/05/12 09:47:29.806,sell,0.752609484305232,-0.247390515694768,-1,1,-132.9499999999971,380.0,247.0500000000029
378,2020/05/12 09:47:34.974,buy,-0.5109550189435126,0.4890449810564874,1,1,-161.85000000000582,485.0,323.1499999999942
378,2020/05/12 09:47:34.974,sell,0.4890449810564874,-9.510955018943513,-10,10,-164.35000000000582,485.0,320.6499999999942
378,2020/05/12 09:47:34.974,LONG EXIT : RESPONSE EXIT_P,,,,,,,
383,2020/05/12 09:47:59.937,LONG START : NEUTRAL,,,,,,,
383,2020/05/12 09:47:59.937,buy,-8.542998412863916,0.45700158713608374,9,9,14.85000000000582,-145.0,-130.14999999999418
386,2020/05/12 09:48:14.969,sell,0.607521596880602,-0.39247840311939797,-1,1,3.999999999985448,-25.0,-21.000000000014552
397,2020/05/12 09:49:09.984,buy,-0.9616295771738521,0.03837042282614789,1,1,-43.70000000001892,35.0,-8.700000000018917
420,2020/05/12 09:51:04.968,buy,-0.6693473444453488,0.3306526555546512,1,1,-106.55000000000291,665.0,558.4499999999971
420,2020/05/12 09:51:04.968,sell,0.3306526555546512,-9.669347344445349,-10,10,-109.75000000001455,665.0,555.2499999999854
420,2020/05/12 09:51:04.968,LONG EXIT : RESPONSE EXIT_P,,,,,,,
425,2020/05/12 09:51:29.845,LONG START : NEUTRAL,,,,,,,
425,2020/05/12 09:51:29.845,buy,-9.071869203039483,-0.07186920303948341,9,9,15.75,-175.0,-159.25
440,2020/05/12 09:52:44.991,buy,-0.6212422722878728,0.37875772771212723,1,1,-56.40000000000873,105.0,48.59999999999127
452,2020/05/12 09:53:44.868,buy,-0.5074441323785379,0.4925558676214621,1,1,-147.05000000001746,740.0,592.9499999999825
452,2020/05/12 09:53:44.868,sell,0.4925558676214621,-10.507444132378538,-11,11,-150.75000000001455,740.0,589.2499999999854
452,2020/05/12 09:53:44.868,LONG EXIT : RESPONSE EXIT_P,,,,,,,
457,2020/05/12 09:54:09.852,LONG START : NEUTRAL,,,,,,,
457,2020/05/12 09:54:09.852,buy,-9.377872286015375,-0.3778722860153749,9,9,17.55000000000291,-270.0,-252.4499999999971
461,2020/05/12 09:54:29.901,buy,-0.6385039060367887,0.36149609396321125,1,1,-30.19999999999709,-240.0,-270.1999999999971
471,2020/05/12 09:55:19.734,sell,0.5326453295061455,-0.4673546704938545,-1,1,-15.450000000011642,-70.0,-85.45000000001164
472,2020/05/12 09:55:24.915,buy,-0.5135187776719761,0.48648122232802393,1,1,-29.60000000000582,-40.0,-69.60000000000582
473,2020/05/12 09:55:29.989,sell,0.6874638073567851,-0.31253619264321486,-1,1,2.3999999999796273,-130.0,-127.60000000002037
482,2020/05/12 09:56:14.633,sell,0.5036975649264264,-0.49630243507357363,-1,1,60.999999999970896,-450.0,-389.0000000000291
495,2020/05/12 09:57:19.998,buy,-0.6095001674500011,0.39049983254999887,1,1,48.24999999997817,-660.0,-611.7500000000218
498,2020/05/12 09:57:34.852,sell,0.5495251458325541,-0.4504748541674459,-1,1,64.94999999998254,-675.0,-610.0500000000175
502,2020/05/12 09:57:54.661,buy,-0.5833354889549156,0.4166645110450844,1,1,49.59999999998399,-700.0,-650.400000000016
513,2020/05/12 09:58:49.888,sell,0.5511278313752825,-0.44887216862471746,-1,1,64.59999999997672,-535.0,-470.4000000000233
514,2020/05/12 09:58:54.892,buy,-0.5335116174812953,0.4664883825187047,1,1,48.64999999997235,-580.0,-531.3500000000276
515,2020/05/12 09:58:59.904,sell,0.6256836113599107,-0.3743163886400893,-1,1,71.39999999997963,-615.0,-543.6000000000204
519,2020/05/12 09:59:19.993,buy,-0.6437571706831307,0.35624282931686935,1,1,47.49999999998545,-620.0,-572.5000000000146
532,2020/05/12 10:00:24.817,buy,-0.6707589545368862,0.32924104546311384,1,1,-35.15000000002328,-305.0,-340.1500000000233
541,2020/05/12 10:01:09.903,buy,-0.5546804146257429,0.4453195853742571,1,1,-115.25000000001455,-40.0,-155.25000000001455
542,2020/05/12 10:01:14.938,sell,0.7291426292034942,-0.27085737079650585,-1,1,-76.30000000001746,-145.0,-221.30000000001746
554,2020/05/12 10:02:14.933,sell,0.5977297432118718,-0.4022702567881282,-1,1,-2.3500000000203727,-260.0,-262.3500000000204
555,2020/05/12 10:02:19.799,buy,-0.6431565872097522,0.3568434127902478,1,1,-30.90000000000873,-250.0,-280.90000000000873
558,2020/05/12 10:02:34.219,sell,0.5367929038290242,-0.4632070961709758,-1,1,-12.250000000029104,-260.0,-272.2500000000291
559,2020/05/12 10:02:39.929,buy,-0.6374822868204006,0.36251771317959935,1,1,-27.450000000026193,-220.0,-247.4500000000262
569,2020/05/12 10:03:29.905,buy,-0.5874088600228262,0.4125911399771738,1,1,-113.30000000003201,-15.0,-128.30000000003201
570,2020/05/12 10:03:34.963,sell,0.6365612151639368,-0.3634387848360632,-1,1,-84.60000000002037,20.0,-64.60000000002037
574,2020/05/12 10:03:54.945,buy,-0.6196805146334867,0.3803194853665133,1,1,-111.35000000002037,-30.0,-141.35000000002037
606,2020/05/12 10:06:34.997,buy,-0.8566896196119487,0.14331038038805133,1,1,-227.80000000001746,240.0,12.199999999982538
616,2020/05/12 10:07:24.704,sell,0.5919389115035827,-0.4080610884964173,-1,1,-168.95000000001164,105.0,-63.95000000001164
618,2020/05/12 10:07:34.967,buy,-0.5555764547197626,0.4444235452802374,1,1,-194.30000000001746,90.0,-104.30000000001746
620,2020/05/12 10:07:44.999,sell,0.6989082983856605,-0.3010917016143395,-1,1,-158.95000000001164,10.0,-148.95000000001164
633,2020/05/12 10:08:49.876,sell,0.5976936365205674,-0.4023063634794326,-1,1,-77.89999999999418,-285.0,-362.8999999999942
640,2020/05/12 10:09:24.977,sell,0.6970210991184587,-0.30297890088154134,-1,1,23.35000000000582,-785.0,-761.6499999999942
642,2020/05/12 10:09:34.934,buy,-0.5175444048962774,0.4824555951037226,1,1,-0.5,-785.0,-785.5
650,2020/05/12 10:10:14.979,sell,0.6680360797074982,-0.33196392029250177,-1,1,21.550000000017462,-700.0,-678.4499999999825
659,2020/05/12 10:10:59.878,sell,0.5601149969222945,-0.4398850030777055,-1,1,89.75000000001455,-1005.0,-915.2499999999854
660,2020/05/12 10:11:04.699,buy,-0.717556428469166,0.282443571530834,1,1,65.90000000000873,-1020.0,-954.0999999999913
669,2020/05/12 10:11:49.728,sell,0.5893777516679819,-0.4106222483320181,-1,1,94.25000000001455,-1100.0,-1005.7499999999854
670,2020/05/12 10:11:54.943,buy,-0.6922822785670206,0.3077177214329794,1,1,70.65000000002328,-1070.0,-999.3499999999767
675,2020/05/12 10:12:19.857,sell,0.7011410736633152,-0.29885892633668476,-1,1,104.25000000001455,-1245.0,-1140.7499999999854
682,2020/05/12 10:12:54.997,sell,0.11475272989915197,-7.885247270100848,-8,8,131.05000000001746,-1565.0,-1433.9499999999825
682,2020/05/12 10:12:54.997,LONG EXIT : NEG_SIGNAL,,,,,,,
682,2020/05/12 10:12:54.997,SHORT START : NEG_SIGNAL,,,,,,,
682,2020/05/12 10:12:54.997,sell,8.783149884991971,-0.21685011500802887,-9,9,-5.849999999991269,-195.0,-200.84999999999127
696,2020/05/12 10:14:04.940,sell,0.5618009268687132,-0.4381990731312868,-1,1,51.30000000000291,-380.0,-328.6999999999971
697,2020/05/12 10:14:09.714,buy,-0.5306841682075358,0.46931583179246417,1,1,55.19999999999709,-340.0,-284.8000000000029
698,2020/05/12 10:14:14.505,sell,0.6024922074267991,-0.3975077925732009,-1,1,55.80000000000291,-425.0,-369.1999999999971
699,2020/05/12 10:14:19.887,buy,-0.6629653610676627,0.3370346389323373,1,1,44.30000000000291,-365.0,-320.6999999999971
705,2020/05/12 10:14:49.624,buy,-0.778176041138245,0.221823958861755,1,1,-47.5,110.0,62.5
710,2020/05/12 10:15:14.637,sell,0.5893040559447442,-0.4106959440552558,-1,1,-31.59999999999127,-20.0,-51.59999999999127
725,2020/05/12 10:16:29.753,sell,0.6335295938176699,-0.36647040618233007,-1,1,48.10000000000582,-280.0,-231.89999999999418
734,2020/05/12 10:17:14.847,buy,-0.7442486531609376,0.2557513468390624,1,1,26.850000000020373,-320.0,-293.1499999999796
738,2020/05/12 10:17:34.845,sell,0.5726395967968401,-0.42736040320315993,-1,1,34.94999999999709,-355.0,-320.0500000000029
739,2020/05/12 10:17:39.276,buy,-0.5481305495638509,0.4518694504361491,1,1,43.49999999998545,-355.0,-311.50000000001455
742,2020/05/12 10:17:54.790,buy,-0.7064672021538456,0.2935327978461544,1,1,-53.34999999999127,20.0,-33.34999999999127
742,2020/05/12 10:17:54.790,buy,0.2935327978461544,8.293532797846154,8,8,-51.54999999998836,20.0,-31.54999999998836
742,2020/05/12 10:17:54.790,SHORT EXIT : RESPONSE EXIT_L,,,,,,,
747,2020/05/12 10:18:19.741,SHORT START : NEUTRAL,,,,,,,
747,2020/05/12 10:18:19.741,sell,8.208716167758908,0.208716167758908,-8,8,-3.6000000000058208,-160.0,-163.60000000000582
763,2020/05/12 10:19:39.776,sell,0.5441200893560421,-0.45587991064395794,-1,1,14.499999999985448,-200.0,-185.50000000001455
766,2020/05/12 10:19:54.748,buy,-0.5520012481753866,0.44799875182461335,1,1,18.25,-210.0,-191.75
787,2020/05/12 10:21:39.938,sell,0.5868122533138234,-0.41318774668617664,-1,1,18.94999999999709,-400.0,-381.0500000000029
792,2020/05/12 10:22:04.892,buy,-0.7238064281082544,0.27619357189174565,1,1,7.149999999994179,-300.0,-292.8500000000058
795,2020/05/12 10:22:19.956,sell,0.5704974246778036,-0.4295025753221964,-1,1,10.599999999991269,-440.0,-429.40000000000873
800,2020/05/12 10:22:44.954,buy,-0.5560207024946422,0.4439792975053578,1,1,11.699999999982538,-425.0,-413.30000000001746
802,2020/05/12 10:22:54.904,sell,0.7639363040629448,-0.23606369593705523,-1,1,19.849999999976717,-470.0,-450.1500000000233
819,2020/05/12 10:24:19.938,buy,-0.5193300428142038,0.4806699571857962,1,1,14.849999999976717,-340.0,-325.1500000000233
837,2020/05/12 10:25:49.828,buy,-0.9649717646100626,0.03502823538993738,1,1,-93.25000000001455,245.0,151.74999999998545
849,2020/05/12 10:26:49.915,buy,-0.7043820236517462,0.2956179763482538,1,1,-134.45000000001164,400.0,265.54999999998836
855,2020/05/12 10:27:19.992,sell,0.7841140553253183,-0.2158859446746817,-1,1,-121.05000000001746,455.0,333.94999999998254
855,2020/05/12 10:27:19.992,buy,-0.2158859446746817,6.784114055325318,7,7,-101.4500000000262,455.0,353.5499999999738
855,2020/05/12 10:27:19.992,SHORT EXIT : RESPONSE EXIT_P,,,,,,,
860,2020/05/12 10:27:43.905,SHORT START : NEUTRAL,,,,,,,
860,2020/05/12 10:27:43.905,sell,7.770660411416415,-0.22933958858358494,-8,8,-4.80000000000291,-220.0,-224.8000000000029
867,2020/05/12 10:28:19.801,buy,-0.5143856121074535,0.4856143878925465,1,1,-18.000000000014552,-170.0,-188.00000000001455
876,2020/05/12 10:29:04.836,sell,0.5278602722787156,-0.47213972772128443,-1,1,-22.60000000000582,-215.0,-237.60000000000582
887,2020/05/12 10:29:59.771,buy,-0.6362977157066041,0.3637022842933959,1,1,-23.90000000000873,-145.0,-168.90000000000873
894,2020/05/12 10:30:34.989,buy,-0.5415523759859795,0.4584476240140205,1,1,-77.80000000000291,145.0,67.19999999999709
904,2020/05/12 10:31:24.957,sell,0.6481578402476487,-0.35184215975235134,-1,1,-81.15000000001601,-40.0,-121.15000000001601
913,2020/05/12 10:32:09.938,sell,0.6165273893512477,-0.38347261064875227,-1,1,-26.30000000000291,-270.0,-296.3000000000029
915,2020/05/12 10:32:19.672,buy,-0.6591558030558247,0.34084419694417534,1,1,-30.10000000000582,-235.0,-265.1000000000058
918,2020/05/12 10:32:34.972,sell,0.673972203285345,-0.326027796714655,-1,1,-17.60000000000582,-310.0,-327.6000000000058
932,2020/05/12 10:33:44.973,sell,0.5068617624523242,-0.49313823754767583,-1,1,36.89999999999418,-510.0,-473.1000000000058
933,2020/05/12 10:33:49.493,buy,-0.6221206805195791,0.37787931948042086,1,1,30.59999999999127,-465.0,-434.40000000000873
935,2020/05/12 10:33:59.743,sell,0.5296001345782173,-0.4703998654217827,-1,1,33.25,-580.0,-546.75
948,2020/05/12 10:35:04.881,buy,-0.4628410232593865,8.537158976740614,9,9,60.250000000029104,-890.0,-829.7499999999709
948,2020/05/12 10:35:04.881,SHORT EXIT : NEG_SIGNAL,,,,,,,
948,2020/05/12 10:35:04.881,LONG START : NEG_SIGNAL,,,,,,,
948,2020/05/12 10:35:04.881,buy,-8.064398998571235,-0.06439899857123521,8,8,7.600000000005821,-160.0,-152.39999999999418
957,2020/05/12 10:35:49.993,sell,0.5265654643920854,-0.4734345356079146,-1,1,39.200000000004366,-100.0,-60.799999999995634
971,2020/05/12 10:36:59.941,sell,0.5554365298006658,-0.4445634701993342,-1,1,97.04999999999563,-505.0,-407.95000000000437
972,2020/05/12 10:37:04.961,buy,-0.6096756118000286,0.3903243881999714,1,1,84.29999999999563,-450.0,-365.70000000000437
975,2020/05/12 10:37:19.415,sell,0.5042147744113805,-0.4957852255886195,-1,1,95.69999999998981,-525.0,-429.3000000000102
976,2020/05/12 10:37:24.989,buy,-0.72608423778847,0.27391576221153,1,1,81.04999999999563,-445.0,-363.95000000000437
990,2020/05/12 10:38:34.863,buy,-0.5175185121975829,0.48248148780241706,1,1,31.84999999999127,-320.0,-288.15000000000873
1009,2020/05/12 10:40:09.923,buy,-0.7134359745382071,0.28656402546179294,1,1,-50.75000000001455,-15.0,-65.75000000001455
1021,2020/05/12 10:41:09.934,sell,0.5081327957481747,-0.4918672042518253,-1,1,-25.90000000000873,0.0,-25.90000000000873
1021,2020/05/12 10:41:09.934,sell,-0.4918672042518253,-8.491867204251825,-8,8,-38.30000000000291,0.0,-38.30000000000291
1021,2020/05/12 10:41:09.934,LONG EXIT : RESPONSE EXIT_L,,,,,,,
1028,2020/05/12 10:41:44.898,LONG START : NEUTRAL,,,,,,,
1028,2020/05/12 10:41:44.898,buy,-8.159602284177204,-0.159602284177204,8,8,8.799999999988358,-170.0,-161.20000000001164
1031,2020/05/12 10:41:59.991,buy,-0.5712009639530677,0.42879903604693226,1,1,-36.55000000000291,-55.0,-91.55000000000291
1032,2020/05/12 10:42:04.815,sell,0.62791627655578,-0.37208372344422,-1,1,-11.44999999999709,-75.0,-86.44999999999709
1033,2020/05/12 10:42:09.363,buy,-0.6260472292174484,0.3739527707825516,1,1,-40.24999999998545,-55.0,-95.24999999998545
1034,2020/05/12 10:42:14.823,sell,0.5373160288452397,-0.46268397115476034,-1,1,-19.39999999999418,-90.0,-109.39999999999418
1044,2020/05/12 10:43:03.966,buy,-0.6353431884261056,0.3646568115738944,1,1,-39.49999999998545,-100.0,-139.49999999998545
1049,2020/05/12 10:43:29.656,sell,0.6240113943868835,-0.37598860561311653,-1,1,-15.44999999999709,-120.0,-135.4499999999971
1052,2020/05/12 10:43:44.773,buy,-0.5386155367223324,0.4613844632776676,1,1,-32.5,-140.0,-172.5
1054,2020/05/12 10:43:54.734,sell,0.5831421087003577,-0.41685789129964235,-1,1,-20.05000000000291,-190.0,-210.0500000000029
1059,2020/05/12 10:44:18.713,buy,-0.5482777516896888,0.45172224831031116,1,1,-29.94999999999709,-175.0,-204.9499999999971
1061,2020/05/12 10:44:29.954,sell,0.5024571364795918,-0.4975428635204082,-1,1,-23.20000000001164,-190.0,-213.20000000001164
1062,2020/05/12 10:44:34.583,buy,-0.5567530350717362,0.44324696492826376,1,1,-32.25,-165.0,-197.25
1063,2020/05/12 10:44:39.697,sell,0.5156672285611634,-0.4843327714388366,-1,1,-22.44999999999709,-210.0,-232.4499999999971
1067,2020/05/12 10:44:59.739,buy,-0.5857466958762458,0.41425330412375416,1,1,-33.249999999992724,-180.0,-213.24999999999272
1099,2020/05/12 10:47:39.851,sell,0.5554958290502654,-0.4445041709497346,-1,1,-14.349999999991269,-330.0,-344.34999999999127
1100,2020/05/12 10:47:44.907,buy,-0.6239564322966871,0.37604356770331293,1,1,-31.39999999999418,-245.0,-276.3999999999942
1102,2020/05/12 10:47:54.651,sell,0.6194836368004388,-0.38051636319956117,-1,1,-7.449999999982538,-355.0,-362.44999999998254
1112,2020/05/12 10:48:44.990,sell,0.5070821887556178,-0.49291781124438216,-1,1,48.40000000001601,-720.0,-671.599999999984
1116,2020/05/12 10:49:04.978,sell,-0.16126983090049407,-7.161269830900494,-7,7,61.000000000007276,-875.0,-813.9999999999927
1116,2020/05/12 10:49:04.978,LONG EXIT : NEG_SIGNAL,,,,,,,
1116,2020/05/12 10:49:04.978,SHORT START : NEG_SIGNAL,,,,,,,
1116,2020/05/12 10:49:04.978,sell,7.722280292750703,-0.27771970724929673,-8,8,-17.20000000001164,-180.0,-197.20000000001164
1122,2020/05/12 10:49:34.972,buy,-0.6231604539444291,0.3768395460555709,1,1,-26.05000000000291,45.0,18.94999999999709
1123,2020/05/12 10:49:39.992,sell,0.6656138716303843,-0.3343861283696157,-1,1,-22.60000000000582,-85.0,-107.60000000000582
1124,2020/05/12 10:49:44.714,buy,-0.5777851131869554,0.42221488681304464,1,1,-32.75000000001455,-10.0,-42.75000000001455
1127,2020/05/12 10:49:59.844,sell,0.6236801606242253,-0.37631983937577473,-1,1,-26.80000000000291,-45.0,-71.80000000000291
1133,2020/05/12 10:50:29.925,buy,-0.6214211933484961,0.3785788066515039,1,1,-33.05000000000291,10.0,-23.05000000000291
1135,2020/05/12 10:50:39.946,sell,0.6672507582123757,-0.33274924178762433,-1,1,-28.45000000001164,-80.0,-108.45000000001164
1172,2020/05/12 10:53:44.958,buy,-0.6054380868867142,0.3945619131132858,1,1,-38.80000000000291,-25.0,-63.80000000000291
1177,2020/05/12 10:54:09.884,sell,0.5371190276432785,-0.46288097235672154,-1,1,-37.19999999999709,-130.0,-167.1999999999971
1182,2020/05/12 10:54:32.027,buy,-0.6001246039290749,0.39987539607092515,1,1,-40.30000000000291,-20.0,-60.30000000000291
1186,2020/05/12 10:54:54.880,sell,0.560478564106468,-0.439521435893532,-1,1,-42.60000000000582,-20.0,-62.60000000000582
1191,2020/05/12 10:55:19.969,buy,-0.5675549916605291,0.43244500833947086,1,1,-38.40000000000873,-55.0,-93.40000000000873
1203,2020/05/12 10:56:19.102,buy,-0.5895819537701925,0.4104180462298075,1,1,-100.60000000002037,195.0,94.39999999997963
1204,2020/05/12 10:56:24.959,sell,0.8172262539246375,-0.18277374607536245,-1,1,-89.90000000002328,95.0,5.099999999976717
1222,2020/05/12 10:57:54.904,sell,0.5466369548225885,-0.45336304517741155,-1,1,-45.75000000001455,-135.0,-180.75000000001455
1233,2020/05/12 10:58:49.995,buy,-0.6366738089332671,0.3633261910667329,1,1,-45.75000000001455,-110.0,-155.75000000001455
1236,2020/05/12 10:59:04.756,sell,0.564351405012971,-0.435648594987029,-1,1,-51.15000000002328,-115.0,-166.15000000002328
1239,2020/05/12 10:59:19.783,buy,-0.5644537795319948,0.4355462204680052,1,1,-43.90000000002328,-100.0,-143.90000000002328
1242,2020/05/12 10:59:34.936,sell,0.6588226666371426,-0.3411773333628574,-1,1,-42.75000000001455,-170.0,-212.75000000001455
1260,2020/05/12 11:01:04.903,buy,-0.5599008524647289,0.44009914753527113,1,1,-46.95000000002619,-125.0,-171.9500000000262
1261,2020/05/12 11:01:09.982,sell,0.5724023831294573,-0.42759761687054265,-1,1,-49.850000000034925,-170.0,-219.85000000003492
1297,2020/05/12 11:04:09.779,buy,-0.5324361510749824,0.46756384892501757,1,1,-45.70000000002619,-150.0,-195.7000000000262
1298,2020/05/12 11:04:14.786,sell,0.5147853635479791,-0.4852146364520209,-1,1,-62.45000000002619,-140.0,-202.4500000000262
1303,2020/05/12 11:04:39.578,buy,-0.5089595921456436,0.49104040785435643,1,1,-46.95000000002619,-190.0,-236.9500000000262
1304,2020/05/12 11:04:44.657,sell,0.542801107957338,-0.45719889204266195,-1,1,-53.95000000002619,-190.0,-243.9500000000262
1305,2020/05/12 11:04:49.905,buy,-0.9328653846674442,0.06713461533255582,1,1,-76.7500000000291,-45.0,-121.7500000000291
1318,2020/05/12 11:05:53.869,sell,0.5640389180789143,-0.43596108192108574,-1,1,-59.500000000029104,-160.0,-219.5000000000291
1320,2020/05/12 11:06:04.981,buy,-0.5055224085351568,0.49447759146484316,1,1,-53.400000000037835,-190.0,-243.40000000003783
1322,2020/05/12 11:06:14.723,sell,0.7120461172807993,-0.28795388271920075,-1,1,-52.60000000002037,-240.0,-292.6000000000204
1366,2020/05/12 11:09:54.810,sell,0.8942456311031819,-0.10575436889681811,-1,1,17.199999999967986,-265.0,-247.80000000003201
1386,2020/05/12 11:11:34.976,buy,-0.650714202980204,0.349285797019796,1,1,-7.800000000017462,-215.0,-222.80000000001746
1390,2020/05/12 11:11:54.822,sell,0.6130289724230806,-0.38697102757691937,-1,1,-0.9500000000261934,-220.0,-220.9500000000262
1402,2020/05/12 11:12:54.960,buy,-0.6680323476174408,0.3319676523825592,1,1,-7.350000000034925,-195.0,-202.35000000003492
1433,2020/05/12 11:15:29.991,sell,0.5031443388839776,-0.4968556611160224,-1,1,-7.650000000023283,-350.0,-357.6500000000233
