idx,timestamp,action,delta_before,delta_after,delta_change,quantity_traded,PnL_closing_futures,PnL_closing_options,PnL_total
622,2020/05/12 10:07:54.993,buy,-0.618824501147138,0.38117549885286195,1,1,166.55000000003201,-815.0,-648.449999999968
626,2020/05/12 10:08:14.918,sell,0.646118116670344,-0.353881883329656,-1,1,176.30000000003201,-785.0,-608.699999999968
628,2020/05/12 10:08:24.975,buy,-0.6711645323839832,0.3288354676160168,1,1,159.60000000003492,-745.0,-585.3999999999651
635,2020/05/12 10:08:59.787,buy,-0.5105237414618102,0.48947625853818977,1,1,71.80000000003201,-475.0,-403.199999999968
651,2020/05/12 10:10:19.898,buy,-0.5521409563903816,0.44785904360961837,1,1,-15.099999999962165,-80.0,-95.09999999996217
665,2020/05/12 10:11:29.989,sell,0.5426724539061354,-0.4573275460938646,-1,1,-26.899999999950523,45.0,18.100000000049477
668,2020/05/12 10:11:44.955,buy,-0.7314972053786235,0.2685027946213765,1,1,-38.59999999994761,80.0,41.40000000005239
680,2020/05/12 10:12:44.995,buy,-0.8054421460667456,0.19455785393325442,1,1,-125.34999999994761,665.0,539.6500000000524
680,2020/05/12 10:12:44.995,buy,0.19455785393325442,8.194557853933254,8,8,-123.24999999994179,665.0,541.7500000000582
680,2020/05/12 10:12:44.995,SHORT EXIT : RESPONSE EXIT_P,,,,,,,
709,2020/05/12 10:15:09.665,LONG START : NEUTRAL,,,,,,,
709,2020/05/12 10:15:09.665,buy,-8.562589315978833,0.4374106840211667,9,9,1.3499999999912689,-170.0,-168.65000000000873
717,2020/05/12 10:15:49.698,buy,-0.5595585460431636,0.4404414539568364,1,1,-77.69999999999709,25.0,-52.69999999999709
718,2020/05/12 10:15:54.880,sell,0.5128038938353896,-0.4871961061646104,-1,1,-64.74999999998545,70.0,5.250000000014552
723,2020/05/12 10:16:19.933,buy,-0.5885889926796182,0.4114110073203818,1,1,-77.84999999999127,75.0,-2.849999999991269
734,2020/05/12 10:17:14.847,sell,0.5173141169408382,-0.4826858830591618,-1,1,-66.39999999997963,200.0,133.60000000002037
737,2020/05/12 10:17:29.901,buy,-0.5730624658077801,0.4269375341922199,1,1,-83.74999999998545,170.0,86.25000000001455
740,2020/05/12 10:17:44.659,sell,0.6652876765193696,-0.3347123234806304,-1,1,-54.999999999970896,90.0,35.000000000029104
742,2020/05/12 10:17:54.790,sell,0.5136720202320575,-0.4863279797679425,-1,1,6.350000000034925,-135.0,-128.64999999996508
750,2020/05/12 10:18:34.970,sell,0.5572686974189835,-0.44273130258101645,-1,1,77.80000000003929,-615.0,-537.1999999999607
751,2020/05/12 10:18:39.889,buy,-0.9271943443189912,0.07280565568100883,1,1,46.300000000032014,-580.0,-533.699999999968
756,2020/05/12 10:19:04.448,sell,0.5800408678582372,-0.41995913214176284,-1,1,83.90000000004511,-640.0,-556.0999999999549
757,2020/05/12 10:19:09.990,buy,-0.5042236901115018,0.4957763098884982,1,1,75.70000000004075,-630.0,-554.2999999999593
758,2020/05/12 10:19:13.503,sell,0.5777812664416047,-0.42221873355839534,-1,1,84.35000000002765,-635.0,-550.6499999999724
759,2020/05/12 10:19:19.596,buy,-0.5996729123254525,0.4003270876745475,1,1,69.80000000002474,-560.0,-490.19999999997526
768,2020/05/12 10:20:04.944,sell,0.5596479107859622,-0.4403520892140378,-1,1,85.2500000000291,-490.0,-404.7499999999709
771,2020/05/12 10:20:19.951,buy,-0.505381066027482,0.494618933972518,1,1,73.20000000001892,-550.0,-476.7999999999811
772,2020/05/12 10:20:24.947,sell,0.6456996600733191,-0.35430033992668086,-1,1,88.80000000002474,-540.0,-451.19999999997526
774,2020/05/12 10:20:34.994,buy,-0.7575368218744885,0.24246317812551155,1,1,59.00000000001455,-420.0,-360.99999999998545
776,2020/05/12 10:20:44.463,sell,0.6501056686567992,-0.3498943313432008,-1,1,90.75000000001455,-465.0,-374.24999999998545
778,2020/05/12 10:20:54.963,buy,-0.5815817775015617,0.4184182224984383,1,1,70.90000000002328,-475.0,-404.0999999999767
799,2020/05/12 10:22:39.967,buy,-0.5297729933256718,0.47022700667432815,1,1,7.250000000014552,-110.0,-102.74999999998545
800,2020/05/12 10:22:44.954,sell,0.9703496088072185,-0.029650391192781456,-1,1,49.250000000029104,-200.0,-150.7499999999709
804,2020/05/12 10:23:04.900,buy,-0.5105844924860747,0.48941550751392526,1,1,13.050000000024738,-185.0,-171.94999999997526
805,2020/05/12 10:23:09.867,sell,0.6273155518632976,-0.37268444813670243,-1,1,27.350000000034925,-205.0,-177.64999999996508
807,2020/05/12 10:23:18.996,buy,-0.567243739155451,0.432756260844549,1,1,10.850000000034925,-175.0,-164.14999999996508
810,2020/05/12 10:23:34.877,sell,0.5616707533184382,-0.4383292466815618,-1,1,24.350000000034925,-215.0,-190.64999999996508
822,2020/05/12 10:24:34.998,sell,0.5402674902990228,-0.45973250970097723,-1,1,90.90000000003783,-505.0,-414.09999999996217
826,2020/05/12 10:24:54.940,buy,-0.57581359287542,0.42418640712458,1,1,76.95000000004075,-455.0,-378.04999999995925
829,2020/05/12 10:25:09.660,sell,0.5338033164074005,-0.46619668359259947,-1,1,89.15000000003783,-480.0,-390.84999999996217
830,2020/05/12 10:25:14.696,buy,-0.568092380367446,0.431907619632554,1,1,79.15000000003783,-470.0,-390.84999999996217
834,2020/05/12 10:25:34.829,sell,0.5310634020633671,-0.4689365979366329,-1,1,89.35000000003492,-500.0,-410.6499999999651
840,2020/05/12 10:26:04.698,sell,0.9199119695244278,-0.08008803047557222,-1,1,172.0000000000291,-930.0,-757.9999999999709
845,2020/05/12 10:26:29.998,buy,-0.5433199224366945,0.45668007756330553,1,1,143.60000000003492,-915.0,-771.3999999999651
846,2020/05/12 10:26:34.934,sell,0.5860479722531267,-0.41395202774687334,-1,1,154.10000000003492,-900.0,-745.8999999999651
847,2020/05/12 10:26:39.440,buy,-0.5344984439607927,0.4655015560392073,1,1,143.35000000003492,-890.0,-746.6499999999651
848,2020/05/12 10:26:44.747,sell,0.7981560774255527,-0.20184392257444728,-1,1,167.65000000003783,-995.0,-827.3499999999622
856,2020/05/12 10:27:24.562,buy,-0.5610691727079953,0.4389308272920047,1,1,144.70000000004075,-1100.0,-955.2999999999593
869,2020/05/12 10:28:29.741,sell,0.6092998062599051,-0.3907001937400949,-1,1,159.2500000000291,-1030.0,-870.7499999999709
875,2020/05/12 10:28:59.602,buy,-0.5176988222373708,0.48230117776262915,1,1,149.20000000003347,-1000.0,-850.7999999999665
887,2020/05/12 10:29:59.771,sell,0.5934602844484687,-0.40653971555153134,-1,1,158.65000000002328,-1035.0,-876.3499999999767
894,2020/05/12 10:30:34.989,sell,0.5125229865437007,-0.48747701345629935,-1,1,203.10000000002765,-1250.0,-1046.8999999999724
897,2020/05/12 10:30:49.883,buy,-0.5300443000171882,0.46995569998281184,1,1,198.30000000003201,-1225.0,-1026.699999999968
898,2020/05/12 10:30:54.864,sell,0.6763607325426619,-0.32363926745733806,-1,1,209.50000000002183,-1295.0,-1085.4999999999782
904,2020/05/12 10:31:24.957,buy,-0.7009550219171885,0.2990449780828115,1,1,190.2000000000262,-1140.0,-949.7999999999738
913,2020/05/12 10:32:09.938,buy,-0.6658536706998959,0.33414632930010413,1,1,140.150000000016,-910.0,-769.849999999984
915,2020/05/12 10:32:19.672,sell,0.5862740898312211,-0.4137259101687789,-1,1,159.60000000002765,-955.0,-795.3999999999724
918,2020/05/12 10:32:34.972,buy,-0.7330338943432437,0.26696610565675627,1,1,140.00000000002183,-850.0,-709.9999999999782
925,2020/05/12 10:33:09.739,buy,-0.5314943775640444,0.4685056224359556,1,1,90.7500000000291,-705.0,-614.2499999999709
926,2020/05/12 10:33:14.953,sell,0.7269427263674118,-0.27305727363258825,-1,1,112.70000000001892,-765.0,-652.2999999999811
932,2020/05/12 10:33:44.973,buy,-0.5576071174480717,0.4423928825519283,1,1,92.35000000002765,-685.0,-592.6499999999724
933,2020/05/12 10:33:49.493,sell,0.5788740451152776,-0.4211259548847224,-1,1,103.30000000003201,-665.0,-561.699999999968
935,2020/05/12 10:33:59.743,buy,-0.5659586942344745,0.43404130576552546,1,1,91.2000000000262,-540.0,-448.7999999999738
945,2020/05/12 10:34:49.721,sell,0.5157489322682594,-0.48425106773174065,-1,1,99.2500000000291,-340.0,-240.7499999999709
946,2020/05/12 10:34:54.835,buy,-0.5276853306202653,0.47231466937973465,1,1,88.75000000003638,-270.0,-181.24999999996362
951,2020/05/12 10:35:19.754,sell,0.5231885012165591,-0.47681149878344087,-1,1,98.05000000003201,-205.0,-106.94999999996799
960,2020/05/12 10:36:04.995,sell,0.7634845694441665,-0.23651543055583346,-1,1,164.60000000002765,-425.0,-260.39999999997235
961,2020/05/12 10:36:09.996,buy,-0.6164353485926881,0.3835646514073119,1,1,141.05000000003201,-345.0,-203.94999999996799
962,2020/05/12 10:36:14.989,sell,0.5054298804777417,-0.49457011952225827,-1,1,152.3000000000393,-385.0,-232.6999999999607
977,2020/05/12 10:37:29.968,buy,-0.624584844472615,0.375415155527385,1,1,138.95000000003347,-535.0,-396.04999999996653
978,2020/05/12 10:37:34.942,sell,0.5545608877716646,-0.44543911222833543,-1,1,154.7500000000291,-555.0,-400.2499999999709
981,2020/05/12 10:37:49.985,buy,-0.6862502441858851,0.3137497558141149,1,1,136.0000000000291,-565.0,-428.9999999999709
982,2020/05/12 10:37:54.233,sell,0.5059911121846028,-0.4940088878153972,-1,1,154.00000000002183,-590.0,-435.9999999999782
983,2020/05/12 10:37:59.645,buy,-0.6584975653282754,0.3415024346717246,1,1,138.90000000002328,-570.0,-431.0999999999767
997,2020/05/12 10:39:09.243,buy,-0.5047733812005788,0.4952266187994212,1,1,87.40000000003056,-240.0,-152.59999999996944
1007,2020/05/12 10:39:59.925,sell,0.25133747242450255,-7.7486625275754974,-8,8,69.2000000000262,-145.0,-75.7999999999738
1007,2020/05/12 10:39:59.925,LONG EXIT : NEG_SIGNAL,,,,,,,
1010,2020/05/12 10:40:14.918,SHORT START : NEUTRAL,,,,,,,
1010,2020/05/12 10:40:14.918,sell,8.400656878483616,0.4006568784836162,-8,8,-10.799999999988358,-175.0,-185.79999999998836
1015,2020/05/12 10:40:39.924,sell,0.5245664042082012,-0.4754335957917988,-1,1,-1.749999999985448,-155.0,-156.74999999998545
1017,2020/05/12 10:40:49.958,buy,-0.6459338559300605,0.3540661440699395,1,1,-2.0499999999883585,-150.0,-152.04999999998836
1069,2020/05/12 10:45:09.957,sell,0.5416953500255701,-0.4583046499744299,-1,1,-7.399999999979627,-240.0,-247.39999999997963
1097,2020/05/12 10:47:29.708,buy,-0.6484441845891808,0.35155581541081915,1,1,-8.449999999982538,-115.0,-123.44999999998254
1107,2020/05/12 10:48:19.967,buy,-0.6200288614437781,0.3799711385562219,1,1,-72.14999999997963,235.0,162.85000000002037
1108,2020/05/12 10:48:24.967,sell,0.5974832716042684,-0.4025167283957316,-1,1,-77.14999999997963,135.0,57.85000000002037
1110,2020/05/12 10:48:34.951,buy,-0.5039338246400931,0.49606617535990694,1,1,-66.39999999999418,270.0,203.60000000000582
1140,2020/05/12 10:51:03.223,buy,-0.008436694342499607,6.9915633056575,7,7,-102.59999999997672,635.0,532.4000000000233
1140,2020/05/12 10:51:03.223,SHORT EXIT : NEG_SIGNAL,,,,,,,
1143,2020/05/12 10:51:19.980,LONG START : NEUTRAL,,,,,,,
1143,2020/05/12 10:51:19.980,buy,-7.939215339107413,0.06078466089258683,8,8,18.0,-215.0,-197.0
1147,2020/05/12 10:51:39.401,sell,0.5031818141498476,-0.49681818585015236,-1,1,23.650000000001455,-190.0,-166.34999999999854
1148,2020/05/12 10:51:44.901,buy,-0.553023815633054,0.44697618436694597,1,1,16.099999999998545,-235.0,-218.90000000000146
1171,2020/05/12 10:53:39.522,sell,0.5538111410624396,-0.44618885893756044,-1,1,28.150000000001455,-170.0,-141.84999999999854
1178,2020/05/12 10:54:14.882,buy,-0.5881291317706498,0.41187086822935015,1,1,12.150000000008731,-85.0,-72.84999999999127
1181,2020/05/12 10:54:29.649,sell,0.6663585314071625,-0.3336414685928375,-1,1,32.94999999999709,-200.0,-167.0500000000029
1203,2020/05/12 10:56:19.102,sell,0.8119474914015612,-0.1880525085984388,-1,1,98.04999999998836,-490.0,-391.95000000001164
1204,2020/05/12 10:56:24.959,buy,-0.5902587925482905,0.4097412074517095,1,1,73.34999999999127,-360.0,-286.65000000000873
1229,2020/05/12 10:58:29.953,buy,-0.6749672959243611,0.3250327040756389,1,1,11.499999999992724,-90.0,-78.50000000000728
1233,2020/05/12 10:58:49.995,sell,0.8370551093893184,-0.16294489061068163,-1,1,50.99999999998545,-195.0,-144.00000000001455
1245,2020/05/12 10:59:49.964,buy,-0.5258159632515529,0.4741840367484471,1,1,23.049999999995634,-85.0,-61.950000000004366
1248,2020/05/12 11:00:04.824,sell,0.6095094772446075,-0.39049052275539253,-1,1,38.000000000007276,-115.0,-76.99999999999272
1249,2020/05/12 11:00:09.942,buy,-0.5345796651129575,0.4654203348870425,1,1,22.249999999992724,-105.0,-82.75000000000728
1255,2020/05/12 11:00:39.867,sell,0.6608493109858031,-0.33915068901419687,-1,1,39.10000000000582,-80.0,-40.89999999999418
1255,2020/05/12 11:00:39.867,sell,-0.33915068901419687,-7.339150689014197,-7,7,30.35000000000582,-80.0,-49.64999999999418
1255,2020/05/12 11:00:39.867,LONG EXIT : RESPONSE EXIT_L,,,,,,,
1609,2020/05/12 11:30:09.596,SHORT START : NEUTRAL,,,,,,,
1609,2020/05/12 11:30:09.596,sell,8.954385701385448,-0.04561429861455224,-9,9,-14.39999999999418,-190.0,-204.39999999999418
1636,2020/05/12 11:32:24.599,sell,0.5676075484906207,-0.4323924515093793,-1,1,33.45000000001164,-385.0,-351.54999999998836
1647,2020/05/12 11:33:19.937,sell,0.5572970285867314,-0.44270297141326864,-1,1,116.15000000000873,-695.0,-578.8499999999913
1649,2020/05/12 11:33:29.909,buy,-0.5314410241564431,0.4685589758435569,1,1,122.80000000000291,-630.0,-507.1999999999971
1652,2020/05/12 11:33:44.965,sell,0.5431529558896884,-0.45684704411031163,-1,1,118.55000000001746,-730.0,-611.4499999999825
1656,2020/05/12 11:34:04.553,buy,-0.7214101066007501,0.2785898933992499,1,1,105.55000000003201,-620.0,-514.449999999968
1660,2020/05/12 11:34:24.889,sell,0.5795168260242392,-0.42048317397576085,-1,1,118.30000000000291,-625.0,-506.6999999999971
1675,2020/05/12 11:35:39.867,buy,-0.5115763894306937,0.4884236105693063,1,1,117.85000000002037,-670.0,-552.1499999999796
1676,2020/05/12 11:35:44.959,sell,0.5690119513906495,-0.43098804860935047,-1,1,114.65000000002328,-690.0,-575.3499999999767
1682,2020/05/12 11:36:14.887,sell,0.6505802451146039,-0.3494197548853961,-1,1,217.65000000002328,-955.0,-737.3499999999767
1683,2020/05/12 11:36:19.882,buy,-0.5849234657769955,0.4150765342230045,1,1,206.4500000000262,-900.0,-693.5499999999738
1685,2020/05/12 11:36:29.984,sell,0.5452361096937608,-0.4547638903062392,-1,1,200.15000000002328,-945.0,-744.8499999999767
1686,2020/05/12 11:36:34.974,buy,-0.577497023735333,0.42250297626466704,1,1,207.85000000002037,-915.0,-707.1499999999796
1693,2020/05/12 11:37:09.864,sell,0.5153585573229407,-0.48464144267705933,-1,1,201.0000000000291,-935.0,-733.9999999999709
1694,2020/05/12 11:37:14.969,buy,-0.5371495358699363,0.4628504641300637,1,1,208.15000000002328,-960.0,-751.8499999999767
1706,2020/05/12 11:38:14.988,buy,-0.5597142978145513,0.4402857021854487,1,1,118.20000000004075,-715.0,-596.7999999999593
1709,2020/05/12 11:38:29.975,sell,0.6210833672469747,-0.37891663275302534,-1,1,109.05000000004657,-750.0,-640.9499999999534
1714,2020/05/12 11:38:53.615,buy,-0.5385420101837823,0.46145798981621766,1,1,113.35000000004948,-650.0,-536.6499999999505
1723,2020/05/12 11:39:39.677,sell,0.5571971497590908,-0.44280285024090915,-1,1,107.25000000004366,-675.0,-567.7499999999563
1744,2020/05/12 11:41:24.982,buy,-0.5211611868455037,0.4788388131544963,1,1,110.15000000003783,-585.0,-474.84999999996217
1746,2020/05/12 11:41:34.112,sell,0.8310839941964261,-0.1689160058035739,-1,1,125.25000000004366,-680.0,-554.7499999999563
1752,2020/05/12 11:42:04.980,buy,-0.5547672993415418,0.4452327006584582,1,1,104.95000000004075,-610.0,-505.04999999995925
1759,2020/05/12 11:42:39.388,sell,0.5433362354480522,-0.4566637645519478,-1,1,94.00000000005821,-630.0,-535.9999999999418
1760,2020/05/12 11:42:44.559,buy,-0.5673545264229602,0.43264547357703975,1,1,94.15000000003783,-570.0,-475.84999999996217
1762,2020/05/12 11:42:54.849,sell,0.739418117993317,-0.260581882006683,-1,1,105.10000000006403,-660.0,-554.899999999936
1785,2020/05/12 11:44:49.494,sell,0.536249362416271,-0.46375063758372903,-1,1,190.4000000000524,-1015.0,-824.5999999999476
1786,2020/05/12 11:44:53.419,buy,-0.6665380516230428,0.3334619483769572,1,1,180.7000000000553,-995.0,-814.2999999999447
1787,2020/05/12 11:44:59.788,sell,0.5825411984818203,-0.4174588015181797,-1,1,192.25000000004366,-1030.0,-837.7499999999563
1790,2020/05/12 11:45:14.892,buy,-0.6006853606613234,0.3993146393386766,1,1,185.55000000006112,-1020.0,-834.4499999999389
1799,2020/05/12 11:45:59.745,buy,-0.5690726402641388,0.43092735973586116,1,1,90.30000000004657,-805.0,-714.6999999999534
1800,2020/05/12 11:46:04.977,sell,0.7225960561424145,-0.2774039438575855,-1,1,102.35000000006403,-870.0,-767.649999999936
1804,2020/05/12 11:46:24.153,buy,-0.5210247554660867,0.47897524453391327,1,1,95.80000000004657,-795.0,-699.1999999999534
1805,2020/05/12 11:46:29.629,sell,0.6628802048175899,-0.3371197951824101,-1,1,96.95000000006985,-870.0,-773.0499999999302
1809,2020/05/12 11:46:49.919,buy,-0.5313775025352854,0.4686224974647146,1,1,90.00000000005821,-780.0,-689.9999999999418
1814,2020/05/12 11:47:14.986,sell,0.842153354768179,-0.15784664523182101,-1,1,109.40000000006694,-810.0,-700.5999999999331
1834,2020/05/12 11:48:54.987,sell,0.6963908005191826,-0.30360919948081744,-1,1,193.15000000006694,-1140.0,-946.8499999999331
1835,2020/05/12 11:48:59.889,buy,-0.6292712503049529,0.3707287496950471,1,1,168.10000000006403,-1060.0,-891.899999999936
1836,2020/05/12 11:49:04.997,sell,0.525921727167578,-0.474078272832422,-1,1,165.35000000004948,-1105.0,-939.6499999999505
1837,2020/05/12 11:49:09.919,buy,-0.5875987359637449,0.4124012640362551,1,1,171.7000000000553,-1065.0,-893.2999999999447
1838,2020/05/12 11:49:14.979,sell,0.5988347009616248,-0.40116529903837517,-1,1,175.35000000003492,-1115.0,-939.6499999999651
1842,2020/05/12 11:49:34.803,buy,-0.5173230999309197,0.48267690006908026,1,1,181.6500000000524,-1125.0,-943.3499999999476
1847,2020/05/12 11:49:59.978,sell,0.6613796297213668,-0.33862037027863323,-1,1,185.4000000000524,-1235.0,-1049.5999999999476
1860,2020/05/12 11:51:04.595,buy,-0.6484711387075919,0.3515288612924081,1,1,163.95000000004075,-1210.0,-1046.0499999999593
1896,2020/05/12 11:54:04.917,sell,0.5557545740360865,-0.4442454259639135,-1,1,166.00000000004366,-1145.0,-978.9999999999563
1905,2020/05/12 11:54:49.927,buy,-0.816804137914005,0.18319586208599503,1,1,146.85000000003492,-1095.0,-948.1499999999651
1910,2020/05/12 11:55:14.900,sell,0.575090915652595,-0.42490908434740504,-1,1,166.20000000004075,-1120.0,-953.7999999999593
1911,2020/05/12 11:55:19.959,buy,-0.5839792124445609,0.41602078755543914,1,1,163.4500000000262,-1130.0,-966.5499999999738
1918,2020/05/12 11:55:54.333,sell,0.5539533435131219,-0.44604665648687813,-1,1,162.9500000000262,-1130.0,-967.0499999999738
1965,2020/05/12 11:59:49.982,buy,-0.7638563391896653,0.23614366081033467,1,1,151.05000000003201,-1090.0,-938.949999999968
1974,2020/05/12 12:00:34.988,buy,-0.5814030645043005,0.41859693549569954,1,1,64.80000000001746,-860.0,-795.1999999999825
1997,2020/05/12 12:02:29.702,sell,0.510311370019565,-0.48968862998043505,-1,1,55.500000000029104,-585.0,-529.4999999999709
2001,2020/05/12 12:02:49.882,buy,-0.5012730186447811,0.49872698135521887,1,1,65.7500000000291,-600.0,-534.2499999999709
2005,2020/05/12 12:03:09.973,sell,0.7099724525743127,-0.29002754742568726,-1,1,67.9500000000262,-675.0,-607.0499999999738
2042,2020/05/12 12:06:14.962,buy,-0.5696413250854064,0.43035867491459356,1,1,59.25000000001455,-755.0,-695.7499999999854
2052,2020/05/12 12:07:04.906,buy,-0.695442376656672,0.30455762334332803,1,1,-28.899999999979627,-320.0,-348.8999999999796
2060,2020/05/12 12:07:44.880,sell,0.6783181117168056,-0.32168188828319444,-1,1,-19.899999999965075,-355.0,-374.8999999999651
2066,2020/05/12 12:08:14.851,buy,-0.5180743880354441,0.48192561196455586,1,1,-27.249999999956344,-285.0,-312.24999999995634
2067,2020/05/12 12:08:19.833,sell,0.5668849448700755,-0.43311505512992454,-1,1,-36.899999999965075,-265.0,-301.8999999999651
2074,2020/05/12 12:08:54.504,buy,-0.5167267621718352,0.4832732378281648,1,1,-31.949999999953434,-250.0,-281.94999999995343
2075,2020/05/12 12:08:59.803,sell,0.7202045947555433,-0.2797954052444567,-1,1,-28.049999999959255,-320.0,-348.04999999995925
2094,2020/05/12 12:10:33.095,buy,-0.5059363971353434,0.49406360286465656,1,1,-34.84999999994761,-160.0,-194.8499999999476
2099,2020/05/12 12:10:59.708,sell,0.5954989944630142,-0.40450100553698576,-1,1,-44.149999999965075,-160.0,-204.14999999996508
2102,2020/05/12 12:11:14.976,buy,-0.5298441852201421,0.4701558147798579,1,1,-45.949999999967986,-185.0,-230.94999999996799
2128,2020/05/12 12:13:24.398,buy,-0.227845740390201,8.772154259609799,9,9,-81.44999999995343,-10.0,-91.44999999995343
2128,2020/05/12 12:13:24.398,SHORT EXIT : NEG_SIGNAL,,,,,,,
2131,2020/05/12 12:13:39.917,LONG START : NEUTRAL,,,,,,,
2131,2020/05/12 12:13:39.917,buy,-8.997877951838518,0.002122048161481871,9,9,4.5,-195.0,-190.5
2153,2020/05/12 12:15:29.638,buy,-0.5289862713320872,0.4710137286679128,1,1,-45.0,35.0,-10.0
2154,2020/05/12 12:15:34.832,sell,0.5067784806615876,-0.4932215193384124,-1,1,-34.09999999999127,5.0,-29.09999999999127
2154,2020/05/12 12:15:34.832,sell,-0.4932215193384124,-9.493221519338412,-9,9,-49.40000000000873,5.0,-44.40000000000873
2154,2020/05/12 12:15:34.832,LONG EXIT : RESPONSE EXIT_L,,,,,,,
3100,2020/05/12 13:34:24.810,SHORT START : NEUTRAL,,,,,,,
3100,2020/05/12 13:34:24.810,sell,8.61617870824034,-0.3838212917596593,-9,9,-17.10000000000582,-225.0,-242.10000000000582
3101,2020/05/12 13:34:29.917,buy,-0.5832316993903177,0.4167683006096823,1,1,-18.35000000000582,-125.0,-143.35000000000582
3102,2020/05/12 13:34:34.911,sell,0.6727545264112607,-0.32724547358873934,-1,1,-15.150000000008731,-220.0,-235.15000000000873
3106,2020/05/12 13:34:54.654,buy,-0.5114049551436537,0.4885950448563463,1,1,-14.80000000000291,-205.0,-219.8000000000029
3109,2020/05/12 13:35:09.797,sell,0.7905862432382307,-0.20941375676176932,-1,1,-4.30000000000291,-300.0,-304.3000000000029
3113,2020/05/12 13:35:29.559,buy,-0.5737311057743284,0.4262688942256716,1,1,-19.69999999999709,-225.0,-244.6999999999971
3149,2020/05/12 13:38:29.897,sell,0.6439791182477421,-0.3560208817522579,-1,1,-16.250000000014552,-240.0,-256.25000000001455
3153,2020/05/12 13:38:49.789,buy,-0.6411448813298719,0.3588551186701281,1,1,-27.250000000014552,-115.0,-142.25000000001455
3159,2020/05/12 13:39:19.774,sell,0.6344927558083668,-0.36550724419163316,-1,1,-23.900000000023283,-220.0,-243.90000000002328
3160,2020/05/12 13:39:24.941,buy,-0.553798944877073,0.44620105512292696,1,1,-22.850000000020373,-115.0,-137.85000000002037
